"session_id","time_start","completion_code","browser","ip_address","time_end","consent_understand","control_1","control_2","control_3","actitud_1","actitud_2","actitud_3","reciproc_1","reciproc_2","reciproc_3","actitud_4","id_1","id_2","id_3","nec_1","nec_2","nec_3","nec_4","esf_1","esf_2","esf_3","esf_4","esf_5","time_q_consent_understand","time_q_control_1","time_q_control_2","time_q_control_3","time_q_actitud_1","time_q_actitud_2","time_q_actitud_3","time_q_reciproc_1","time_q_reciproc_2","time_q_reciproc_3","time_q_actitud_4","time_q_id_1","time_q_id_2","time_q_id_3","time_q_nec_1","time_q_nec_2","time_q_nec_3","time_q_nec_4","time_q_esf_1","time_q_esf_2","time_q_esf_3","time_q_esf_4","time_q_esf_5","time_p_welcome","time_p_control","time_p_actitud","time_p_reciproc","time_p_id","time_p_necesidad","time_p_esfuerzo","time_p_final","current_page","matrix_control","matrix_control_c_1","matrix_control_c_2","matrix_control_c_3","time_q_matrix_control","time_q_matrix_control_c_1","time_q_matrix_control_c_2","time_q_matrix_control_c_3","ranking_politicas","time_q_ranking_politicas","time_p_ranking","ranking_politicas_educacion","ranking_politicas_salud","ranking_politicas_cuidado_ninos","time_q_ranking_politicas_educacion","time_q_ranking_politicas_salud","time_q_ranking_politicas_cuidado_ninos","respID","cbc_practice","cbc_practice_comment","cbc_q1","cbc_q1_comment","cbc_q2","cbc_q2_comment","cbc_q3","cbc_q3_comment","cbc_q4","cbc_q4_comment","cbc_q5","cbc_q5_comment","cbc_q6","cbc_q6_comment","year_of_birth","gender","education","income","feedback","mj_1","mj_2","mj_3","ref_1","ref_2","ref_3","proy_1","proy_2","proy_3","proy_4","ranking_politicas_pensiones","ranking_politicas_carreteras","rank_1","rank_2","rank_3","rank_4","rank_5","pres_1","pres_2","pres_3","pres_4","pres_5","pres_6","pres_7","pres_8","pres_9","valor_1","valor_2","valor_3","valor_4","valor_5","lucro_1","lucro_2","lucro_3","efic_1","efic_2","efic_3","efic_4","efic_5","resp_1","resp_2","resp_3","resp_4","resp_5","part_1","part_2","part_3","part_4","part_5","cargo_1","cargo_2","cargo_3","cargo_4","cargo_5","neolib_1","neolib_2","neolib_3","neolib_4","neolib_5","neolib_6","time_q_cbc_practice","time_q_cbc_practice_comment","time_q_cbc_q1","time_q_cbc_q1_comment","time_q_cbc_q2","time_q_cbc_q2_comment","time_q_cbc_q3","time_q_cbc_q3_comment","time_q_cbc_q4","time_q_cbc_q4_comment","time_q_cbc_q5","time_q_cbc_q5_comment","time_q_cbc_q6","time_q_cbc_q6_comment","time_q_year_of_birth","time_q_gender","time_q_education","time_q_income","time_q_feedback","time_q_mj_1","time_q_mj_2","time_q_mj_3","time_q_ref_1","time_q_ref_2","time_q_ref_3","time_q_proy_1","time_q_proy_2","time_q_proy_3","time_q_proy_4","time_q_ranking_politicas_pensiones","time_q_ranking_politicas_carreteras","time_q_rank_1","time_q_rank_2","time_q_rank_3","time_q_rank_4","time_q_rank_5","time_q_pres_1","time_q_pres_2","time_q_pres_3","time_q_pres_4","time_q_pres_5","time_q_pres_6","time_q_pres_7","time_q_pres_8","time_q_pres_9","time_q_valor_1","time_q_valor_2","time_q_valor_3","time_q_valor_4","time_q_valor_5","time_q_lucro_1","time_q_lucro_2","time_q_lucro_3","time_q_efic_1","time_q_efic_2","time_q_efic_3","time_q_efic_4","time_q_efic_5","time_q_resp_1","time_q_resp_2","time_q_resp_3","time_q_resp_4","time_q_resp_5","time_q_part_1","time_q_part_2","time_q_part_3","time_q_part_4","time_q_part_5","time_q_cargo_1","time_q_cargo_2","time_q_cargo_3","time_q_cargo_4","time_q_cargo_5","time_q_neolib_1","time_q_neolib_2","time_q_neolib_3","time_q_neolib_4","time_q_neolib_5","time_q_neolib_6","time_p_cbc_practice_page","time_p_cbc_intro","time_p_cbc_q1_page","time_p_cbc_q2_page","time_p_cbc_q3_page","time_p_cbc_q4_page","time_p_cbc_q5_page","time_p_cbc_q6_page","time_p_demographics","time_p_clasicos","time_p_reflex","time_p_marketizacion","time_p_valor","time_p_decomodifica","time_p_lucro","time_p_participa","time_p_neoliberal","time_p_end_normal","time_p_end_consent","dec_1","dec_2","dec_3","time_q_dec_1","time_q_dec_2","time_q_dec_3","respondent","salud_prov","educ_prov","time_q_respondent","time_q_salud_prov","time_q_educ_prov","sexo","cmt_cbc_preambulo","cmt_reflex","cmt_percepcion_acceso","cmt_valor","cmt_decomodifica","cmt_rol_privados_estado","cmt_participa","cmt_neoliberal","cmt_deserve.1","cmt_deserve.2","time_q_sexo","time_q_cmt_cbc_preambulo","time_q_cmt_reflex","time_q_cmt_percepcion_acceso","time_q_cmt_valor","time_q_cmt_decomodifica","time_q_cmt_rol_privados_estado","time_q_cmt_participa","time_q_cmt_neoliberal","time_q_cmt_deserve.1","time_q_cmt_deserve.2","time_p_cbc_preambulo","time_p_deserve.1","time_p_deserve.2","time_p_deserve.3","time_p_id.final","time_p_cbc_practice.page","time_p_cbc_practice.page.1","time_p_cbc_practice.page.2","time_p_cbc_practice.page.3","time_p_deserve.1.1","time_p_deserve.2.1","time_p_deserve.3.1","time_p_id.final.1","time_p_cbc_practice.page.4","time_p_deserve.1.2","time_p_deserve.2.2","time_p_deserve.3.2","time_p_id.final.2","time_p_cbc_practice.page.5","time_p_deserve.1.3","time_p_deserve.2.3","time_p_deserve.3.3","time_p_deserve.2.4","time_p_deserve.1.4","cmt_deserve.3","time_q_cmt_deserve.3","time_p_cbc_practice.page.6","time_p_cbc_practice.page.7","adc_qstn","adc_5","adc_6","adc_7","time_q_adc_qstn","time_q_adc_5","time_q_adc_6","time_q_adc_7","time_p_deserve.4","time_p_cbc_practice.page.8","time_p_cbc_practice.page.9","time_p_cbc_practice.page.10","time_p_cbc_practice.page.11","time_p_deserve.1.5","time_p_deserve.2.5","time_p_deserve.3.4","time_p_deserve.4.1","time_p_id.final.3","manip_check","attention_check","time_q_manip_check","time_q_attention_check","time_p_cbc_practice.page.12","time_p_cbc_practice.page.13","time_p_cbc_practice.page.14","time_p_cbc_practice.page.15","time_p_cbc_practice.page.16","time_p_cbc_practice.page.17","time_p_deserve.1.6","time_p_deserve.1.7","time_p_deserve.2.6","time_p_deserve.3.5","time_p_deserve.4.2","time_p_id.final.4","cmt_clasicos","cmt_ranking","time_q_cmt_clasicos","time_q_cmt_ranking","time_p_cbc_practice.page.18","time_p_cbc_practice.page.19","time_p_cbc_practice.page.20","time_p_cbc_practice.page.21","time_p_cbc_practice.page.22","time_p_cbc_practice.page.23","time_p_cbc_practice.page.24","time_p_cbc_practice.page.25"
"8241de2488d2c061ae1ecdfdc73880cf","2026-06-23 06:00:54 UTC",3505015096,"","","2026-06-23 06:00:58 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 06:00:54 UTC","","","","","","","","",,,,,,"","","",,,"",,2,4,"","","",616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"74021c2a1b20a6c164801305fb28b247","2026-06-23 06:07:32 UTC",7494822556,"Electron v39, Linux","127.0.0.1","2026-06-23 06:11:38 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 06:07:38 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 06:07:32 UTC","","","","","","","","end_normal",,,,,,"","","",,,"2026-06-23 06:08:59 UTC",1,2,4,"2026-06-23 06:09:45 UTC","2026-06-23 06:09:06 UTC","2026-06-23 06:09:11 UTC",154,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","","","","","","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"2026-06-23 06:09:09 UTC","2026-06-23 06:09:22 UTC",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","2026-06-23 06:07:47 UTC","2026-06-23 06:07:49 UTC","2026-06-23 06:07:51 UTC","2026-06-23 06:07:52 UTC","2026-06-23 06:07:55 UTC","2026-06-23 06:07:57 UTC","2026-06-23 06:07:58 UTC","2026-06-23 06:07:39 UTC","2026-06-23 06:08:00 UTC","2026-06-23 06:08:50 UTC","2026-06-23 06:09:54 UTC","2026-06-23 06:10:16 UTC","2026-06-23 06:10:30 UTC","2026-06-23 06:10:48 UTC","2026-06-23 06:10:52 UTC","2026-06-23 06:11:06 UTC","2026-06-23 06:11:32 UTC","",50,0,0,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 06:07:43 UTC",,,,,,"","","2026-06-23 06:07:45 UTC","2026-06-23 06:11:10 UTC","2026-06-23 06:11:16 UTC","2026-06-23 06:11:19 UTC","2026-06-23 06:11:23 UTC","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"7e89dac68fe8721540092e6da494995a","2026-06-23 06:45:49 UTC",3785226965,"Electron v39, Linux","127.0.0.1","2026-06-23 06:49:53 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 06:46:06 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 06:45:49 UTC","","","","","","","","id-final",,,,,,"","","",,,"2026-06-23 06:46:32 UTC",1,2,4,"2026-06-23 06:46:39 UTC","2026-06-23 06:46:40 UTC","2026-06-23 06:46:45 UTC",622,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","","","","","","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"2026-06-23 06:46:42 UTC","2026-06-23 06:46:53 UTC",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","2026-06-23 06:46:15 UTC","2026-06-23 06:46:16 UTC","2026-06-23 06:46:19 UTC","2026-06-23 06:46:20 UTC","2026-06-23 06:46:21 UTC","2026-06-23 06:46:22 UTC","2026-06-23 06:46:23 UTC","2026-06-23 06:46:09 UTC","2026-06-23 06:46:24 UTC","2026-06-23 06:46:29 UTC","2026-06-23 06:47:00 UTC","2026-06-23 06:48:19 UTC","2026-06-23 06:48:23 UTC","2026-06-23 06:48:58 UTC","2026-06-23 06:49:00 UTC","2026-06-23 06:49:27 UTC","","",20,0,0,"2026-06-23 06:48:36 UTC","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 06:46:11 UTC",,,,,,"","","","","","","","2026-06-23 06:46:13 UTC","2026-06-23 06:49:31 UTC","2026-06-23 06:49:34 UTC","2026-06-23 06:49:36 UTC","2026-06-23 06:49:42 UTC","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"655e7a6f46244a76929a8cbb1f4a8722","2026-06-23 07:08:05 UTC",2237369270,"Electron v39, Linux","127.0.0.1","2026-06-23 07:14:15 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 07:08:09 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 07:08:05 UTC","","","","","","","","ranking",,,,,,"","","",,,"2026-06-23 07:13:58 UTC",1,2,,"2026-06-23 07:14:02 UTC","2026-06-23 07:14:06 UTC","",1602,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","","","","","","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"2026-06-23 07:14:09 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"2026-06-23 07:13:44 UTC","","",,,,,,,,,"","2026-06-23 07:08:17 UTC","2026-06-23 07:08:18 UTC","2026-06-23 07:08:20 UTC","2026-06-23 07:08:21 UTC","2026-06-23 07:08:22 UTC","2026-06-23 07:08:24 UTC","2026-06-23 07:08:26 UTC","2026-06-23 07:08:10 UTC","2026-06-23 07:08:28 UTC","2026-06-23 07:08:30 UTC","2026-06-23 07:13:56 UTC","2026-06-23 07:13:54 UTC","2026-06-23 07:13:49 UTC","2026-06-23 07:13:46 UTC","2026-06-23 07:13:43 UTC","2026-06-23 07:13:40 UTC","","",50,0,0,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 07:08:13 UTC",,,,,,"","","","","","","","","","","","","2026-06-23 07:08:15 UTC","2026-06-23 07:11:13 UTC","2026-06-23 07:11:16 UTC","2026-06-23 07:11:19 UTC","2026-06-23 07:13:33 UTC","2026-06-23 07:13:37 UTC",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"0232b779cfa7c6dd5e3a58ac802f16ee","2026-06-23 07:24:10 UTC",3678686962,"Electron v39, Linux","127.0.0.1","2026-06-23 07:24:51 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 07:24:20 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 07:24:10 UTC","","","","","","","","ranking",,,,,,"","","",,,"2026-06-23 07:24:40 UTC",,,,"","","",1156,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","2026-06-23 07:24:28 UTC","2026-06-23 07:24:30 UTC","2026-06-23 07:24:31 UTC","2026-06-23 07:24:32 UTC","2026-06-23 07:24:33 UTC","2026-06-23 07:24:34 UTC","2026-06-23 07:24:35 UTC","2026-06-23 07:24:21 UTC","2026-06-23 07:24:35 UTC","2026-06-23 07:24:38 UTC","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 07:24:23 UTC",,,,,,"","","","","","","","","","","","","","","","","","",,,"2026-06-23 07:24:26 UTC","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"9dbd73af2ff9f035860a01b60462f2e8","2026-06-23 07:38:36 UTC",8960194773,"Electron v39, Linux","127.0.0.1","2026-06-23 07:39:03 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 07:38:41 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 07:38:36 UTC","","","","","","","","clasicos",,,,,,"","","",,,"",,,,"","","",1520,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","2026-06-23 07:38:48 UTC","2026-06-23 07:38:49 UTC","2026-06-23 07:38:51 UTC","2026-06-23 07:38:52 UTC","2026-06-23 07:38:53 UTC","2026-06-23 07:38:54 UTC","2026-06-23 07:38:55 UTC","2026-06-23 07:38:42 UTC","2026-06-23 07:38:56 UTC","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 07:38:45 UTC",,,,,,"","","","","","","","","","","","","","","","","","",,,"","2026-06-23 07:38:46 UTC",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"453de4d1b2dee4e5957e30d3a3a28dfb","2026-06-23 15:15:40 UTC",4737741932,"Electron v39, Linux","127.0.0.1","2026-06-23 15:15:55 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 15:15:52 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 15:15:52 UTC","","","","","","","","welcome",,,,,,"","","",,,"",,,,"","","",1555,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","2026-06-23 15:15:50 UTC","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 15:15:50 UTC",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"2026-06-23 15:15:48 UTC","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"93edc91c08e3ba29516bcf18220b77b8","2026-06-23 15:17:37 UTC",7812379941,"Electron v37, Linux","127.0.0.1","2026-06-23 15:17:41 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 15:17:37 UTC","","","","","","","","",,,,,,"","","",,,"",,,,"","","",1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","","","","","","","","","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"239d52f1ad27fbcd0d33650ca66f33ba","2026-06-23 17:41:03 UTC",3818450575,"Electron v39, Linux","127.0.0.1","2026-06-23 17:42:49 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 17:41:10 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 17:41:03 UTC","","","","","","","","marketizacion",,,,,,"","","",,,"2026-06-23 17:42:25 UTC",1,2,4,"2026-06-23 17:42:40 UTC","2026-06-23 17:42:41 UTC","2026-06-23 17:42:44 UTC",573,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"2026-06-23 17:42:43 UTC","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","2026-06-23 17:41:18 UTC","2026-06-23 17:41:44 UTC","2026-06-23 17:41:46 UTC","2026-06-23 17:41:47 UTC","2026-06-23 17:41:48 UTC","2026-06-23 17:41:50 UTC","2026-06-23 17:41:51 UTC","2026-06-23 17:41:11 UTC","2026-06-23 17:41:52 UTC","2026-06-23 17:42:20 UTC","2026-06-23 17:42:46 UTC","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 17:41:13 UTC",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","2026-06-23 17:41:16 UTC","","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"abf0232954efab73e546749fc3d1bbcc","2026-06-23 17:59:50 UTC",2458428134,"Electron v39, Linux","127.0.0.1","2026-06-23 18:01:06 UTC","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 17:59:56 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 17:59:50 UTC","","","","","","","","clasicos",,,,,,"","","",,,"",,,,"","","",147,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","2026-06-23 18:00:26 UTC","2026-06-23 18:00:31 UTC","2026-06-23 18:00:52 UTC","2026-06-23 18:00:54 UTC","2026-06-23 18:00:54 UTC","2026-06-23 18:00:55 UTC","2026-06-23 18:00:56 UTC","2026-06-23 17:59:57 UTC","2026-06-23 18:00:57 UTC","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","2026-06-23 18:00:23 UTC","","","","","","","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"05445cb93b6c7d83d4bdc48dffbe8450","2026-06-23 18:07:38 UTC",8433807017,"Electron v39, Mac OS X","127.0.0.1","","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 18:07:40 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 18:07:38 UTC","","","","","","","","end_normal",,,,,,"","","",,,"2026-06-23 18:08:03 UTC",4,2,5,"2026-06-23 18:08:07 UTC","2026-06-23 18:08:05 UTC","2026-06-23 18:08:10 UTC",240,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,1000000,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,"neutral","neutral","neutral","neutral","neutral","","","","","","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"2026-06-23 18:08:06 UTC","2026-06-23 18:08:10 UTC",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"2026-06-23 18:08:40 UTC","2026-06-23 18:08:43 UTC","2026-06-23 18:08:46 UTC",,,,,,,,,"","2026-06-23 18:07:48 UTC","2026-06-23 18:07:49 UTC","2026-06-23 18:07:50 UTC","2026-06-23 18:07:51 UTC","2026-06-23 18:07:51 UTC","2026-06-23 18:07:51 UTC","2026-06-23 18:07:52 UTC","2026-06-23 18:07:41 UTC","2026-06-23 18:07:52 UTC","2026-06-23 18:07:59 UTC","2026-06-23 18:08:12 UTC","2026-06-23 18:08:21 UTC","2026-06-23 18:08:25 UTC","2026-06-23 18:08:28 UTC","2026-06-23 18:08:33 UTC","2026-06-23 18:08:55 UTC","2026-06-23 18:09:15 UTC","",0,0,0,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","2026-06-23 18:07:44 UTC","2026-06-23 18:09:00 UTC","2026-06-23 18:09:04 UTC","2026-06-23 18:09:07 UTC","2026-06-23 18:09:10 UTC","2026-06-23 18:09:13 UTC","",,"",,"","","","",,,,,,,,,,,,,,"","","","","","",""
"4fc0ab303a11680ef8082b451c202d61","2026-06-23 20:45:37 UTC",1268930743,"Electron v39, Mac OS X","127.0.0.1","","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 20:45:40 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 20:45:37 UTC","","","","","","","","cbc_q1_page",,,,,,"","","",,,"",,,,"","","",435,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","2026-06-23 20:47:14 UTC","2026-06-23 20:47:45 UTC","","","","","","2026-06-23 20:45:41 UTC","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"2026-06-23 20:46:12 UTC","","","",,,,,,,,,,,,,,"","","","","","",""
"2eb5e5ce4eaffa3e645b60f4c327c76c","2026-06-23 20:48:41 UTC",3504649633,"Electron v39, Mac OS X","127.0.0.1","","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 20:48:44 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 20:48:41 UTC","","","","","","","","cbc_intro",,,,,,"","","",,,"",,,,"","","",831,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","2026-06-23 20:48:57 UTC","","","","","","","2026-06-23 20:48:45 UTC","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","2026-06-23 20:48:53 UTC","","",,,,,,,,,,,,,,"","","","","","",""
"a77db34187b6071253ac06ed9b727fbd","2026-06-23 20:53:07 UTC",8389052915,"Electron v39, Mac OS X","127.0.0.1","","yes",,,,,,,,,,,,,,,,,,,,,,,"2026-06-23 20:53:42 UTC","","","","","","",,,,,,,,,,,,,,,,,"2026-06-23 20:53:07 UTC","","","","","","","","cbc_q1_page",,,,,,"","","",,,"",,,,"","","",1837,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","",,,,,,,"",,"",,"",,"",,"",,"",,"",,,,,,,"","","","","","","",,,,"","",,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,"","","",,,,,,,,,"","2026-06-23 20:53:59 UTC","2026-06-23 20:54:05 UTC","","","","","","2026-06-23 20:53:43 UTC","","","","","","","","","","",,,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","","","","","","","","","","","","","","","","","",,,"","",,,,,,,,,,"","","","","","","","","","",,"",,"","","2026-06-23 20:53:46 UTC","",,,,,,,,,,,,,,"","","","","","",""
